"KEGG_ko"	"LM-CONV-18C"	"LM-CONV-Control"	"LM-CONV-NH4"	"LM-CONV-SO2"	"LM-ECO-18C"	"LM-ECO-Control"	"LM-ECO-NH4"	"M-CONV-18C"	"M-CONV-Control"	"M-CONV-NH4"	"M-ECO-18C"	"M-ECO-Control"	"M-ECO-NH4"	"R1-CONV-18C"	"R1-CONV-Control"	"R1-CONV-NH4"	"R1-ECO-18C"	"R1-ECO-Control"	"R1-ECO-NH4"	"R1-ECO-SO2"	"R2-CONV-18C"	"R2-CONV-Control"	"R2-CONV-NH4"	"R2-CONV-SO2"	"R2-ECO-18C"	"R2-ECO-Control"	"R2-ECO-NH4"	"R3A-CONV-18C"	"R3A-CONV-Control"	"R3A-CONV-NH4"	"R3A-ECO-18C"	"R3A-ECO-Control"	"R3A-ECO-NH4"	"R3B-CONV-18C"	"R3B-CONV-Control"	"R3B-CONV-NH4"	"R3B-CONV-SO2"	"R3B-ECO-18C"	"R3B-ECO-Control"	"R3B-ECO-NH4"	"R3C-ECO-18C"	"R3C-ECO-Control"	"R3C-ECO-NH4"	"R3C-ECO-SO2"	"RdG-CONV-18C"	"RdG-CONV-Control"	"RdG-CONV-NH4"	"RdG-CONV-SO2"	"RdG-ECO-18C"	"RdG-ECO-Control"	"RdG-ECO-NH4"	"VLP-CONV-18C"	"VLP-CONV-Control"	"VLP-CONV-NH4"	"VLP-CONV-SO2"	"VLP-ECO-18C"	"VLP-ECO-Control"	"VLP-ECO-NH4"	"VLP-ECO-SO2"
"2495"	"ko:K15148"	98.5557281188129	129.488323189568	92.6123371331999	118.246975867716	96.178772384013	21.1835647288762	10.3754010939034	123.077913847935	111.590152845142	124.378422201896	22.1464690465151	69.2856867327929	33.5158267993446	45.3042401486763	52.8946540364746	23.7683648823301	75.1678487440897	NA	NA	122.166348111571	NA	108.726994367927	23.4061426014579	82.4834702220269	21.6002744202971	24.2875803555652	NA	NA	NA	65.0145422819455	59.0023803905452	NA	NA	62.1504725701226	37.0205713063916	89.2858227903932	60.9309426832279	58.6401467711486	NA	NA	39.4329412463295	NA	NA	101.243183583675	146.676275054958	122.719844404087	46.3457214374475	50.6619430766185	41.8541289518649	42.9081493941109	59.6964181774855	109.058765905	109.265249201012	86.3657737601932	119.697406468157	110.538863234163	108.873156530583	114.993158196761	100.076674246124
"2496"	"ko:K15150"	16.9842539709944	NA	33.5794557086078	74.3751957607306	10.7661630280281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62.7408383888067	52.0826762172295	52.5146813773547	NA	NA	NA	NA	NA	NA	40.5469206045203	NA	NA	11.77003112779	22.6105657659998	13.7927254907164	51.7746883978813	45.5157980583038	NA	NA	NA	NA	NA	NA	96.5155585574386	73.7423986992387	79.5373272445516	68.5142468274269	NA	NA	NA	NA	10.0150474178374	10.6031583849772	39.2097458857563	NA	NA	21.6999052919732	NA
"2497"	"ko:K15151"	NA	NA	NA	NA	NA	NA	7.70949942394213	108.587971833004	159.340565310104	124.386688196593	93.1623778303552	32.1972126886878	71.5479706851258	NA	54.4228051545081	76.3493146984186	NA	NA	NA	53.0540282326767	NA	83.7557550301743	83.5641212321483	60.8469650282024	6.85848129403594	NA	NA	NA	NA	NA	NA	NA	NA	19.9608715032696	30.2482485163877	45.086152331811	79.2182999515964	NA	NA	NA	NA	NA	NA	NA	NA	50.4115589405647	46.338778258206	41.7541586162366	143.309939196179	NA	279.634266395155	132.202597976019	131.542949497492	108.260045989009	NA	NA	NA	NA	NA
"2498"	"ko:K15152"	NA	NA	NA	NA	NA	9.23132296968273	NA	18.935063668913	25.4017865492922	32.4319964076271	42.8679170475376	23.1199220231693	27.6662400071378	62.3863735826244	61.0759968734803	49.7470842353162	NA	NA	NA	NA	NA	75.0390999356586	71.9582308586216	45.5426284989456	11.7165722106447	NA	NA	NA	NA	NA	NA	NA	NA	16.4160960466545	39.9276880416317	31.5552803053633	16.3913777576245	NA	NA	NA	NA	NA	NA	NA	83.144684865843	67.4607236430914	NA	57.4043561335523	18.2850686671682	27.339705808637	57.6999764956196	51.3803147437311	25.8147564991911	37.6418304751372	38.3650197935171	NA	NA	NA	NA
"2499"	"ko:K15153"	NA	NA	NA	NA	NA	NA	NA	50.1740065193821	35.2685962006702	55.6589728195121	26.869119707459	16.9263282334762	16.8789445915107	8.91023821754979	24.9941771820704	9.88008293175269	118.518269630143	115.126803751609	96.0508690219773	25.8393563354903	NA	143.290723067689	112.926385110252	62.2304992046791	NA	114.505527370378	89.3259012607308	81.8878634021065	NA	NA	172.38249292397	138.475716272414	103.249375223986	7.70902623574549	78.8836213277764	150.346362560372	176.562242302601	129.015956976821	124.562526713266	NA	145.736814485272	NA	NA	77.166882494801	108.784111497067	96.3183812797385	88.6164579152621	112.221611182854	59.3595724231584	80.6333449211736	160.215468715992	118.148660567311	104.740514158627	28.0534974198142	NA	NA	NA	NA	NA
"2500"	"ko:K15154"	38.7304483076881	90.3853128139269	NA	NA	NA	NA	10.2138591094265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73.8048832937334	82.1686244246623	32.0195224296598	NA	NA	NA	NA	154.27721829813	126.03714446114	NA	NA	NA	10.8861772157494	34.189163180237	34.62085329827	62.8497798043828	NA	NA	NA	NA	NA	NA	NA	38.5996037001663	50.3763307372519	69.7388210756916	60.7420860529331	12.4719376256822	NA	NA	14.7511599410622	16.8767000214198	24.7402826383362	103.696893145783	41.8799838976587	NA	47.5545289723839	76.4133135937836
"2501"	"ko:K15155"	20.1193141506604	34.3673217507979	26.5192263010349	27.2054483943266	19.6256602877311	14.6020926714375	10.5730277814063	65.1588955665536	NA	38.7548730181897	NA	NA	NA	NA	NA	NA	NA	NA	40.5570523408633	NA	NA	29.7560777476664	12.3130713863731	35.5137163455949	NA	NA	NA	38.5034623138997	NA	5.8507769165645	42.0757715779406	43.4179068729131	NA	32.3635072857621	40.4983428293317	47.1290907363269	24.5752775093421	NA	NA	NA	20.0405235066742	NA	NA	NA	50.7474918678878	46.9992822817525	39.9421025104377	37.8731030106861	NA	NA	NA	12.0157002228331	57.3804433581661	16.1293777078419	38.7716665676443	31.8320641530455	45.691658078712	41.7948735587539	26.7781694288062
"2502"	"ko:K15156"	21.3216306571354	23.5836539687135	24.3990924746483	18.8202074508698	61.6573496076354	41.4084299818162	92.8394191936428	82.0503246174439	89.763936181472	71.3952162407188	116.983646835236	102.565618292699	113.115489987453	91.0723323474024	50.5168042422801	63.7751085518317	51.2189506944336	48.6298306396407	44.3970326639491	45.4281476661774	53.0195326744501	61.79093556232	70.952456973142	138.069635903911	61.2323371812589	39.1347368895074	39.4378160828988	53.8390242290591	72.2529054821565	26.0593381669597	53.5534726760862	41.1536845171533	65.6098977328632	48.2074268583895	35.4995863552295	33.9817021911409	27.8968640682648	54.3370050789775	38.5968568954444	50.6381925596356	48.7112803631129	47.9843775200578	58.7420722444782	39.8285800502457	28.3889337141053	29.6726553575722	22.4565782227531	54.0149860277406	32.8436978081109	33.7754940213673	77.7555923726973	62.7836462986165	82.4601235827786	30.096737242498	25.8536836153665	34.7488125716108	25.2519159292635	19.9033622578188	29.1364691490155
"2503"	"ko:K15158"	46.830803065591	55.8715201639531	87.1955057663551	83.5637132014289	47.5717864680421	77.4795401525208	48.4223441819312	83.5861850367328	64.6218312597198	59.1925502176981	96.6782581875563	57.0189335193924	72.0894879656187	42.4067467420618	84.0036087410644	34.911080381366	47.752103055016	28.8187501408234	40.3612512975166	31.6615614792391	67.5016247850507	81.3762535480004	49.5895152512444	189.400450316357	50.2688543246676	42.1058102538826	34.7358028112786	55.1400783953496	70.4087717804635	36.1591675840038	49.3751902452796	33.9398405250541	72.4559682340786	49.0202460793702	64.4050096493699	53.3295930667489	36.0654283571271	64.427202950025	34.4468637999995	50.4431330885008	54.7668872380814	33.2660651407342	52.604195674415	24.5919736358116	108.610351288907	92.3551044551954	99.2530486986622	116.253655865089	96.0487265843403	46.8924775521354	169.531641466735	24.1756624942326	37.3738826298919	74.2683682013746	74.5776536374589	32.7672502791425	41.3885772727364	42.9143885250483	83.2945977875284
"2504"	"ko:K15160"	22.9714696224565	29.8321070339153	35.1812779664106	26.6032387661218	40.972157367871	57.1066774132998	65.2521153398503	76.0491643838842	66.9868287279917	68.5211435495318	54.9061050564689	110.527933808788	103.340797139861	112.29709950713	59.6509363965971	73.750467155538	40.2244763880779	32.6874919792725	34.9277932868289	55.1100507980165	55.3554337313394	44.3156001459073	41.0761791939149	38.2896742649062	69.4776545540888	41.7976829306728	40.3895597688001	32.3184199756213	50.0089357187961	24.4805458197456	36.5692956300356	37.267691010867	69.8192760505884	48.0695149622161	47.037674162803	46.8118988287004	19.9478374366676	51.1205053886524	41.2409413523827	27.6770112423026	40.6114314295848	51.0336734600285	87.0830932848535	61.5558556188743	14.4688227114326	19.158015958089	18.0602650824952	46.4403416012469	64.9035674695222	40.3132614161365	62.6798256630834	26.7373405562872	45.2299811856254	35.157708701608	30.4295748915114	39.3667024479983	25.2960533371955	23.9249876453828	30.4819430428395
"2505"	"ko:K15161"	NA	40.7789026121868	35.276032001922	NA	15.3537447183046	8.24193431538458	NA	62.6862627855856	30.464907702035	78.3418077196766	72.7553807818012	44.2711079702684	20.2919664758235	27.124510253315	29.4450252020919	40.2090288658433	33.1612786365321	21.3634806832202	NA	NA	NA	67.1201364321415	59.0554793871615	64.0094701772725	21.7790401091984	11.6883980461157	NA	56.1231214533271	NA	37.7675150960285	23.6855433825845	47.9935645058899	NA	20.0499825367663	42.2315345754233	24.0167038264922	23.1653211386269	NA	NA	NA	NA	NA	NA	NA	31.0372323629908	36.7195305863372	46.0922953951304	36.0099906851604	21.2721916360674	20.6735011455714	84.980122712087	60.9757156513296	44.966786545825	69.0946512276874	41.7435268797397	37.4443676917494	37.0022056794083	32.7198193051328	33.8961171628675
"2506"	"ko:K15163"	10.9081218940056	7.83516015791893	11.2988783718886	9.67834718025562	29.1006990240932	35.1994957384904	55.2259103773076	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.9461644314165	21.6173789324522	21.2009901794027	17.4180835739772	16.4250421376497	69.2390462172328	35.1300233944583	83.0962903878523	34.9011573092504	22.9659375759642	22.0317138250294	35.2457838789005	38.5923437608934	26.7392649556788	30.4644029351334	21.8512139439039	38.8892395188462	23.9829000363339	25.7633978467189	15.3320921749481	14.0340893175648	27.8060148138001	21.9733821542605	26.8594424420973	34.7698941512115	25.4125903249614	35.8812218903726	38.5678196735131	12.1611106638362	17.5797884713369	19.0667735403907	46.8006133234627	NA	NA	NA	NA	NA	14.795337680313	23.4093081163135	13.026085583964	14.4518048596934	11.55947401999	12.0725225843763
"2507"	"ko:K15165"	16.8785824675642	23.8841928836467	11.8778430001555	23.3964261125433	31.6721820597892	69.822533976668	57.3878714515929	149.635247160181	48.3369703686081	101.935362805074	106.514681777827	70.2328515584033	94.3421177740593	106.734524388544	106.826415406015	60.9917260580231	31.4754480838376	32.1949369838352	33.3923334165374	29.3810530615988	31.415337712732	74.3184723835031	89.9391927800952	87.4479119328952	40.0564374932105	29.3083824942861	22.8621690762551	33.8019033409243	50.0487925046473	44.4439298169078	38.1947776441211	24.8966793019392	38.9045579524427	28.0764623724733	31.0554558940407	35.105217949095	18.4212172246777	30.463329409101	26.7575945570023	20.9466679816703	36.231016926173	35.1449802226408	46.3958402461919	29.9218309786589	16.7299630053551	21.0287124894278	15.1755179976823	45.1034226763625	114.132799383941	59.557712669841	193.256539068319	48.3928540771443	102.487250601281	57.4753165379583	31.2727963382381	22.3853178417305	19.5343515655473	23.974326096351	25.7124330988445
"2508"	"ko:K15171"	114.023321725575	346.167573285674	266.696347724248	208.775144418227	298.721834441918	270.790436631875	385.474971197107	211.80221218227	107.251987652567	132.11515706677	175.410233117767	29.9360175529629	162.515721028339	109.944681560103	78.850678014865	216.190851706648	332.612698907467	252.977454427043	240.912780179316	78.4436299823668	299.566535444385	303.945363120555	315.70730277219	337.048773203749	370.653422621894	297.069602987	302.215166020331	276.731298391458	510.271899521066	302.30945018394	305.332450337871	212.23802850465	371.373191211009	401.154468024619	152.116098738796	193.679324823511	213.607094759994	320.790100770594	237.846594943435	268.940924275693	260.866475476708	337.733980736879	410.61290103566	211.62393620641	185.815619252901	182.13326487241	128.316078718749	94.84984474588	69.6100725626248	68.0161833809431	140.620193344212	173.189360849764	205.158503510145	140.74486804256	191.231213212268	NA	144.344878821927	NA	264.264172695689
"2509"	"ko:K15172"	50.0124303044312	59.3188426969685	102.704395222285	28.8836311308867	98.8341087420906	101.373217157342	114.29732128927	127.02006921828	162.007886863527	140.61163922593	168.647064484377	251.040811097902	140.186799880122	294.016128890808	151.440413828864	274.859942930554	157.111108600086	66.9676204965136	123.549784418792	129.182475903948	45.8735571988474	174.869343215808	153.116111798015	274.56058360325	147.456131686464	99.4072754521508	61.451962133831	80.7901851944757	136.490548033694	76.8040543107713	61.9261485717004	35.1406254730496	60.1014971119437	121.986679134628	70.6433767391537	79.2527030528926	64.5704025858951	45.8648567428858	39.3939036095762	57.6203618757593	61.2573613350096	36.4857133072117	62.0104728245959	64.6820259624314	135.973937312526	132.208193344696	68.9280754495804	84.6782644505797	76.9796652905459	70.9361265644965	75.7046305282701	119.067119743688	76.0604989895616	67.4631571309142	60.4505394680602	47.9884585731315	52.3758348582305	47.0990646582659	92.0027109090727
"2510"	"ko:K15174"	NA	NA	NA	NA	131.569558413474	183.065475085622	220.25293548092	62.1786550208901	54.8210728731472	62.4868986126617	89.0141212012006	48.6428740231712	98.3541329149409	67.4595871633799	30.8205225387017	53.3069539561031	127.089416311625	142.966170824036	123.820536402125	112.12745410876	147.172701876606	148.650377096329	129.953431094005	49.0483498194662	159.468833731139	198.47344786195	150.34595675249	243.475867633387	212.083083757716	176.865630380536	143.868370029592	93.3013232124731	141.051557490666	143.508951485812	121.502125402297	122.743516949443	81.8778693606597	108.303040866095	107.991983103493	134.720468452161	130.724625374615	109.072139369268	160.258920287928	114.426136762252	105.318350823435	83.4611659191112	80.1739095384374	97.744509740215	92.3154004069404	50.244405128717	153.784527208097	93.7004998926525	97.0971199570955	79.1653747717947	126.838030924979	91.1136642881829	NA	NA	139.566210540417
"2511"	"ko:K15175"	NA	NA	NA	NA	97.2509894479995	144.770211748116	147.490872231437	153.78278756415	88.8327159060443	144.954123894337	122.434652111201	73.9292842353743	41.2959317753601	44.7408159565586	55.2873649676925	45.2218283861567	98.3686561771779	115.549509036824	95.8697904424614	103.666692954972	46.8543864961407	151.693023931078	121.7083846891	84.3603741419419	92.879703989228	118.242917732011	95.7644731822204	128.60388199916	131.524464314975	118.897088992805	110.862647888287	60.7817078019566	106.667306344456	119.87979657939	59.1687332788718	64.1792359555759	32.1090054018998	87.5374540434449	57.4810489125609	87.0862833700993	79.0092750062819	87.9180094684265	82.4617707930616	199.486569135241	77.9545812496509	48.7291218900452	42.0791186134526	55.9028337397169	121.902005920032	70.9241565401787	177.98597529316	111.434307104127	104.737612580356	103.490701526753	NA	NA	NA	NA	NA
"2512"	"ko:K15176"	54.6977050440362	41.6943473647052	72.1438347126439	50.4905758885037	79.0708078447423	103.690842373306	129.585203083283	105.243533512923	124.591205012978	191.587535641845	98.8620492173	75.1237859009878	172.643698763497	81.7846596989483	113.336336386576	122.325746094271	42.4582277032739	88.0448129433989	55.8275504627535	87.109773685686	88.8575319050273	117.88148468999	111.393037679209	74.0108389874136	90.2125261513299	73.5810428886716	72.1737172554715	107.504699832779	97.4493976061404	92.7572754820374	56.3941509109154	52.8306614392352	119.840839401599	95.8773430047834	52.279427323647	58.0967329057761	36.7054783974156	94.2018697336748	70.0957775094026	82.8783633305113	101.841948554892	81.8235988254936	104.780221286361	67.4244512991949	41.3317895471943	35.1610219953614	33.9583727117692	58.3056214793457	86.8267103080374	65.0103609404766	67.1677744964488	133.663989156295	80.4577229482533	83.4802174498793	38.0849636376	63.1116466129807	44.0048415323885	55.2740726512558	45.1698573093136
"2513"	"ko:K15177"	60.735946967335	237.202579488931	114.231752150832	205.444038217862	97.173482367483	73.0679736766833	70.0173214034145	58.3541742557163	72.4421320109445	115.704187129138	81.6646781467727	99.879434759397	161.556082004298	74.511283165952	179.864639534525	126.93803330541	47.4541959598859	68.5906077773142	32.476033883009	212.138832446411	62.4884913192188	113.476875769224	125.320727873801	56.6232680195499	112.065194723968	70.0611560850099	51.9362683365276	137.045111960607	107.228137540544	71.3066318294614	70.6726699713386	102.760111909954	36.0904886051517	72.9643284038789	91.5565499020763	120.405701561701	129.931868013101	159.709291153732	56.2209872342714	56.3316452807069	78.1834968427224	NA	NA	195.601015849184	102.078077478151	73.3993032167654	174.960440153637	120.682130944862	92.0044348231749	190.297824840492	151.416318054171	150.134142791086	141.113330490455	127.248064744393	194.333816370351	NA	213.536365138985	133.760157549603	180.603207809772
"2514"	"ko:K15178"	62.6886346322169	134.010095012044	119.202465900449	107.630771642993	190.547850867347	236.632447422906	289.806389713704	87.3096863670942	21.8730672837739	49.9115788870625	161.357769536169	215.811812496688	201.765331040363	72.1040704303992	262.747137739412	62.9269418603945	184.095878167175	87.2470651511893	169.490367459265	114.626890242024	84.8994833880477	201.885361937712	190.47193371455	161.814609066402	219.032386315488	152.043263948459	127.280897097818	231.723386858485	267.3141561167	261.432041401951	163.22940172215	114.277434539962	112.587401138407	204.870836589766	131.527894108641	106.53489812016	73.934996222333	164.132726331459	136.768988221398	185.297496160015	181.501182831768	91.3054265602906	258.318524469033	52.2239587163686	104.746817400903	62.6608322409376	90.7091591002162	55.8743892856431	45.6784040891165	37.5194039208877	NA	37.4511374629388	91.5017701241803	44.2095438465953	112.285896779849	84.6179774243885	108.762439942867	75.2633020403968	104.185675931108
"2515"	"ko:K15192"	19.5946640734425	21.5375951660481	24.8404599370986	20.5835779373093	43.9996879207171	49.6242891971597	43.5932468249999	91.091163195321	141.358989012646	115.469726716047	107.295558836521	158.696324824474	167.761128392616	130.993952282134	86.783888155277	136.163265419216	46.2652897137289	39.7703769835196	29.158089457892	180.753600301958	16.8923713357779	161.789680156076	106.536113530751	246.968693630801	98.8814566791262	99.5696807705894	91.0322381971256	40.1079129831018	23.3342965445895	37.9783338251799	40.3530736992308	28.8809960348813	46.7735904427237	94.5665799892394	33.9572921996777	38.557613598054	21.9006072880804	41.4601617062569	30.7179441966167	26.0036001051965	40.2126622216481	34.5727330144785	53.6559067160947	116.927224786974	31.2078689366931	31.8890323132732	32.7063799081036	83.3718657337273	63.8410695433041	60.1582924795625	75.4647551073915	77.3287536240228	117.094061427507	94.0353034706134	23.6111299532495	25.5950105941008	21.9843532634076	24.6157513125386	20.5919613671946
"2516"	"ko:K15193"	135.689760098406	141.424010000182	123.104333612638	139.244102423665	61.9166734683162	17.8431506293708	8.5941960791486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56.0234083989006	NA	34.1007063852103	12.0707851931924	42.9405147758327	4.7203456388209	17.2363473491108	NA	NA	NA	NA	NA	NA	NA	49.7322162413495	39.8622864232179	57.9739207755361	98.9616652975917	NA	NA	NA	38.1758309389277	NA	NA	NA	51.3876089695137	48.2769054121018	45.1501319278603	128.188674974925	NA	NA	NA	36.1412580767167	30.6203307876448	36.1409921714724	138.656570140418	165.545107081639	136.474801848196	141.585778901368	134.781457534165
